UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
78_2020-August,78,2020,2020-August,NA,0.53,29.64,55.97,0.21,0.65,0.92,0.38,8/27/2020,14:49:00,-17.50024941,-149.7576461,182.54,306.48,2514.66,1067.77,3010.98,Vai'are,SE,Reef crest,Teavaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102033042,18.51655439,0.487873352,0.006975646,Low,Low,LowMean-LowVariance,0.537729974,0.009124607,Low,Med,LowMean-MedVariance
80_2020-August,80,2020,2020-August,NA,0.68,29.97,44.28,0.17,1.04,1.51,0.36,9/2/2020,10:13:00,-17.56380737,-149.8743451,1085.84,305.48,982.11,451.87,3090.23,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654803959,11.70551151,0.565007129,0.010442883,High,Med,HighMean-MedVariance,0.608456893,0.001005736,High,Low,HighMean-LowVariance
81_2020-August,81,2020,2020-August,NA,0.64,27.76,43.53,0.21,0.76,1.26,0.43,9/2/2020,10:25:00,-17.56509583,-149.8775593,746.14,643.14,704.84,342.42,3250.62,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568132868,0.005483371,High,Low,HighMean-LowVariance,0.605244975,0.002109219,High,Low,HighMean-LowVariance
82_2020-August,82,2020,2020-August,NA,0.57,29.37,51.35,0.19,0.6,1.2,0.1,9/2/2020,9:56:00,-17.56890935,-149.8785377,340.13,892.84,260.19,65.75,3116.7,Vai'anae/Atiha,SW,Reef pass,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92416147,16.08714509,0.514205864,0.008450026,Med,Low,MedMean-LowVariance,0.573137738,0.002067488,Med,Low,MedMean-LowVariance
83_2020-August,83,2020,2020-August,NA,0.53,30.89,58.29,0.21,0.71,1.06,0.42,9/2/2020,10:39:00,-17.56706047,-149.8830503,137.07,1256.09,539.73,564.55,3634.65,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.116987596,20.60758874,0.552408776,0.008562634,High,Med,HighMean-MedVariance,0.619838543,0.003030053,High,Low,HighMean-LowVariance
84_2020-August,84,2020,2020-August,NA,0.62,31.23,50.53,0.21,0.69,1.19,0.41,9/2/2020,11:54:00,-17.56043784,-149.8865255,248.11,980.05,199.73,69.35,4324.03,Vai'anae/Atiha,SW,Reef pass,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.353131444,24.98642343,0.502941674,0.009623983,Med,Med,MedMean-MedVariance,0.547240522,0.004179202,Low,Med,LowMean-MedVariance
85_2020-August,85,2020,2020-August,NA,0.56,28.4,50.96,0.2,0.71,1.18,0.42,9/2/2020,11:04:00,-17.56350797,-149.8812157,474.27,924.34,822.05,589.31,3667.63,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.362910568,25.14976032,0.545263105,0.001113404,High,Low,HighMean-LowVariance,0.563059033,0.00242549,Low,Low,LowMean-LowVariance
86_2020-August,86,2020,2020-August,NA,0.57,29.01,51.31,0.21,0.99,1.17,0.41,9/2/2020,11:36:00,-17.55850204,-149.8826298,709.31,538.52,655.79,35.48,4126.17,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40026194,7.195682523,0.56046134,0.004869978,High,Low,HighMean-LowVariance,0.597220814,0.00660239,High,Med,HighMean-MedVariance
87_2020-August,87,2020,2020-August,NA,0.61,26.02,42.89,0.25,0.99,1.24,0.46,9/2/2020,11:20:00,-17.55897637,-149.8788434,978.42,384.87,1030.54,206.46,3808.43,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374203418,6.635861058,0.568074169,0.005557768,High,Low,HighMean-LowVariance,0.601082662,0.003170395,High,Low,HighMean-LowVariance
88_2020-August,88,2020,2020-August,NA,0.61,29.9,49.05,0.23,0.85,0.92,0.4,9/2/2020,10:54:00,-17.56132901,-149.8766332,1022.03,385.87,1248.72,558.51,3461.01,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571430694,0.00960267,High,Med,HighMean-MedVariance,0.633135832,0.003637894,High,Low,HighMean-LowVariance
89_2020-August,89,2020,2020-August,NA,0.68,27.71,40.73,0.2,0.85,1.77,0.37,9/2/2020,12:31:00,-17.55473723,-149.8855922,731.32,561.53,704.63,141.06,4642.18,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533716664,9.639306374,0.57064164,0.010841189,High,Med,HighMean-MedVariance,0.605130204,0.001604106,High,Low,HighMean-LowVariance
90_2020-August,90,2020,2020-August,NA,0.61,28.59,46.87,0.23,0.74,1.37,0.35,9/2/2020,13:09:00,-17.55573928,-149.8879232,480.06,792.23,527.26,266.16,4750.91,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.560688887,25.89591821,0.530459674,0.017705496,Med,High,MedMean-HighVariance,0.59163928,0.016386243,Med,High,MedMean-HighVariance
91_2020-August,91,2020,2020-August,NA,0.51,31.42,62.13,0.22,0.59,1.03,0.32,9/2/2020,13:36:00,-17.55741642,-149.8905109,160.63,1091.43,373.42,505.77,4863.83,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.097637801,18.87040253,0.519009173,0.010171089,Med,Med,MedMean-MedVariance,0.588849566,0.004555704,Med,Med,MedMean-MedVariance
92_2020-August,92,2020,2020-August,NA,0.68,30.07,44.31,0.23,0.74,1.2,0.4,9/2/2020,14:21:00,-17.55032935,-149.897047,217.68,788.94,1408.82,1006.09,5883.97,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.772626675,29.98225557,0.497684409,0.01111193,Low,Med,LowMean-MedVariance,0.522673493,0.002262723,Low,Low,LowMean-LowVariance
93_2020-August,93,2020,2020-August,NA,0.62,29.24,46.92,0.21,0.76,2.48,0.47,9/2/2020,14:00:00,-17.5463777,-149.8911702,970.47,75.3,1581.11,586.73,5717.97,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.192459556,19.46376551,0.535450591,0.019581183,High,High,HighMean-HighVariance,0.608664311,0.005410195,High,Med,HighMean-MedVariance
94_2020-August,94,2020,2020-August,NA,0.48,32.62,67.68,0.23,0.66,1.26,0.44,9/2/2020,14:08:00,-17.54780925,-149.8949618,571.79,438.88,1540.19,847.09,5892.22,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415462164,7.008263493,0.442448229,0.009441497,Low,Med,LowMean-MedVariance,0.506816373,0.00968899,Low,High,LowMean-HighVariance
95_2020-August,95,2020,2020-August,NA,0.53,32.51,61.87,0.22,0.69,1.24,0.51,9/4/2020,16:30:00,-17.54493568,-149.9022286,184.55,606.85,776.39,716.48,6683.84,Vai'anae/Atiha,SW,Reef crest,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.292329646,23.1973927,0.493944361,0.006852234,Low,Low,LowMean-LowVariance,0.545265852,0.007422151,Low,Med,LowMean-MedVariance
96_2020-August,96,2020,2020-August,NA,0.535,29.275,54.795,0.235,1.435,0.985,0.59,8/22/2020,9:50:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.906424737,69.03592832,0.562690439,0.01525117,High,High,HighMean-HighVariance,0.63227569,0.005380711,High,Med,HighMean-MedVariance
97_2020-August,97,2020,2020-August,NA,0.63,30.43,48,0.2,0.56,0.89,0.55,9/4/2020,15:55:00,-17.54097733,-149.9067632,194.05,563.28,160.22,99.38,7334.53,Vai'anae/Atiha,SW,Reef pass,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523501493,0.018553192,Med,High,MedMean-HighVariance,0.593404662,0.007252681,Med,Med,MedMean-MedVariance
98_2020-August,98,2020,2020-August,NA,0.62,27.58,44.41,0.23,0.61,1.34,0.81,9/4/2020,16:15:00,-17.54181552,-149.8985127,707.67,99.12,1039.13,785.64,6621.96,Vai'anae/Atiha,SW,Fringing reef,Haapiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652991338,11.38399848,0.530626567,0.010826096,Med,Med,MedMean-MedVariance,0.57867561,0.004379018,Med,Med,MedMean-MedVariance
99_2020-August,99,2020,2020-August,NA,0.58,29.06,50.67,0.235,3.475,0.82,0.85,8/22/2020,9:41:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278749795,4.887564787,0.560543647,0.011730043,High,Med,HighMean-MedVariance,0.611594785,0.01537321,High,High,HighMean-HighVariance
100_2020-August,100,2020,2020-August,NA,0.6,28.36,47.46,0.22,0.65,1.18,0.46,9/4/2020,15:10:00,-17.53432151,-149.9101318,541.16,590.83,616.13,605.45,8090.64,Vai'anae/Atiha,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.922221178,15.9849084,0.539916895,0.012660216,High,Med,HighMean-MedVariance,0.589251761,0.015741568,Med,High,MedMean-HighVariance
101_2020-August,101,2020,2020-August,NA,0.55,29.64,54.31,0.22,0.63,1.03,0.38,9/4/2020,15:25:00,-17.53755852,-149.9121106,150.28,894.05,363.32,495.33,8013.48,Vai'anae/Atiha,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.422732289,24.25122772,0.524567584,0.010661598,Med,Med,MedMean-MedVariance,0.587437795,0.00724872,Med,Med,MedMean-MedVariance
102_2020-August,102,2020,2020-August,NA,0.67,27.44,41,0.25,0.65,1.28,0.45,9/4/2020,16:55:00,-17.5292844,-149.9181631,189.13,930.36,1474.65,1340.31,8024.01,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138532082,19.2244791,0.501035063,0.015892557,Med,High,MedMean-HighVariance,0.544234806,0.007348559,Low,Med,LowMean-MedVariance
103_2020-August,103,2020,2020-August,NA,0.48,30.49,63.72,0.2,0.63,1.38,0.56,9/4/2020,16:40:00,-17.52734936,-149.9140272,650.85,461.14,1474.08,1052.22,7807.65,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58150888,10.17139192,0.517013055,0.013418357,Med,High,MedMean-HighVariance,0.58977252,0.012869211,Med,High,MedMean-HighVariance
104_2020-August,104,2020,2020-August,NA,0.53,28.4,53.41,0.23,1.22,1.69,0.89,9/4/2020,16:20:00,-17.52568094,-149.9107429,1045.09,93.08,1571.45,921.86,7695.22,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182819136,3.143346454,0.485977493,0.015179566,Low,High,LowMean-HighVariance,0.548985426,0.014609829,Low,High,LowMean-HighVariance
105_2020-August,105,2020,2020-August,NA,0.56,30.28,54.22,0.26,1.06,0.95,0.63,9/4/2020,14:45:00,-17.52007479,-149.9206248,239.16,851.54,2480.72,723.28,7029.89,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53922355,27.01749044,0.483140984,0.013945637,Low,High,LowMean-HighVariance,0.546548642,0.011762559,Low,High,LowMean-HighVariance
106_2020-August,106,2020,2020-August,NA,0.61,28.22,46.33,0.16,0.8,1.18,1.71,9/4/2020,15:10:00,-17.51944682,-149.9170567,619.01,476.06,2401.58,371.72,6910.87,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700797564,12.43807385,0.483697621,0.015463435,Low,High,LowMean-HighVariance,0.533181946,0.014227167,Low,High,LowMean-HighVariance
107_2020-August,107,2020,2020-August,NA,0.52,28.45,54.58,0.19,0.89,1.15,0.56,9/4/2020,15:40:00,-17.51885715,-149.9132726,1021.92,82.89,2359.12,110.06,6877.48,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576651428,10.20036361,0.513720871,0.014618134,Med,High,MedMean-HighVariance,0.586617377,0.011404746,Med,High,MedMean-HighVariance
110_2020-August,110,2020,2020-August,NA,0.53,28.98,54.66,0.22,6.32,1.67,0.93,8/22/2020,11:17:00,-17.51055999,-149.9159157,999.08,71.88,3315.84,573.06,5907.78,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306055888,5.321439658,0.509708506,0.009389694,Med,Med,MedMean-MedVariance,0.578460867,0.00267829,Med,Low,MedMean-LowVariance
111_2020-August,111,2020,2020-August,NA,0.54,30.8,57.07,0.16,0.76,1.95,0.55,8/22/2020,11:45:00,-17.50318299,-149.9240371,263.63,861.28,3764.12,1683.01,5522.33,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60407502,10.47310896,0.455763265,0.006501615,Low,Low,LowMean-LowVariance,0.507458252,0.002504137,Low,Low,LowMean-LowVariance
112_2020-August,112,2020,2020-August,NA,0.52,30.13,58.3,0.18,0.78,1.45,0.64,8/22/2020,10:45:00,-17.50348139,-149.920637,663.37,500.28,3515.03,1483.32,5315.06,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170616272,2.91517862,0.455919307,0.008868124,Low,Med,LowMean-MedVariance,0.523983354,9.99E-04,Low,Low,LowMean-LowVariance
113_2020-August,113,2020,2020-August,NA,0.56,28.56,50.74,0.18,2,1.73,0.69,8/22/2020,11:03:00,-17.50287202,-149.91747,910.78,165.35,3309.62,1444.42,5106.02,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222565106,3.995307616,0.514469676,0.006696031,Med,Low,MedMean-LowVariance,0.567448965,0.003650938,Med,Low,MedMean-LowVariance
114_2020-August,114,2020,2020-August,NA,0.61,29.7,48.72,0.19,0.73,1.43,0.79,8/22/2020,12:33:00,-17.4954558,-149.9235728,232.78,958.34,3218.99,2430.03,5024.24,Papeto'ai,SW,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.785753329,30.65423468,0.465887498,0.009944128,Low,Med,LowMean-MedVariance,0.507139701,0.002840426,Low,Low,LowMean-LowVariance
115_2020-August,115,2020,2020-August,NA,0.54,30.43,56.81,0.19,0.65,1.41,0.71,8/22/2020,12:12:00,-17.49504173,-149.9197109,520.51,588.05,2829.94,2350.51,4633.42,Papeto'ai,SW,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911704651,15.7121256,0.466319914,0.013524695,Low,High,LowMean-HighVariance,0.532240051,0.008844016,Low,Med,LowMean-MedVariance
116_2020-August,116,2020,2020-August,NA,0.51,28.76,55.98,0.16,0.72,1.45,0.62,8/22/2020,12:53:00,-17.49474971,-149.9146039,956.68,76.23,2351.61,2053.03,4146.16,Papeto'ai,SW,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414149751,7.122046081,0.521221318,0.01494399,Med,High,MedMean-HighVariance,0.596406723,0.007997196,High,Med,HighMean-MedVariance
117_2020-August,117,2020,2020-August,NA,0.49,26.63,53.81,0.15,0.68,1.2,0.65,8/22/2020,13:05:00,-17.49064844,-149.9111011,700.66,245.27,1793.13,1485.53,3614.27,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793664651,13.91557292,0.536481645,0.030007702,High,High,HighMean-HighVariance,0.616394402,0.03808908,High,High,HighMean-HighVariance
118_2020-August,118,2020,2020-August,NA,0.56,28.11,49.86,0.15,0.69,1.4,0.53,8/22/2020,13:15:00,-17.48914783,-149.9067514,571.25,164.06,1301.02,1001.98,3141.51,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611070733,10.64736153,0.554279146,0.026158273,High,High,HighMean-HighVariance,0.615963202,0.045063845,High,High,HighMean-HighVariance
119_2020-August,119,2020,2020-August,NA,0.5,29.27,58.72,0.14,0.69,1.08,0.51,8/22/2020,13:29:00,-17.48591677,-149.9077934,208.64,515.85,1318.34,1117.25,3301.52,Papeto'ai,N,Reef crest,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666029755,28.40465575,0.482667338,0.009855088,Low,Med,LowMean-MedVariance,0.553941504,0.004402034,Low,Med,LowMean-MedVariance
120_2020-August,120,2020,2020-August,NA,0.57,28.47,49.88,0.13,0.71,1.4,0.41,8/22/2020,13:55:00,-17.48790848,-149.9022525,462.37,334.59,809.34,513.05,2684.16,Papeto'ai,N,Mid lagoon,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.115012873,36.48471774,0.527846373,0.017255687,Med,High,MedMean-HighVariance,0.600746262,0.010108411,High,High,HighMean-HighVariance
121_2020-August,121,2020,2020-August,NA,0.63,29.74,47.02,0.12,0.76,1.41,0.87,8/22/2020,14:06:00,-17.48853084,-149.8968575,567.42,271.39,461.25,71.48,2105.03,Papeto'ai,N,Fringing reef,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307497534,23.03315505,0.506808221,0.010148202,Med,Med,MedMean-MedVariance,0.54112669,0.0092507,Low,Med,LowMean-MedVariance
122_2020-August,122,2020,2020-August,NA,0.52,29.49,56.32,0.14,0.77,1.05,0.41,8/22/2020,14:19:00,-17.48485495,-149.8962351,162.06,576.72,88.94,274.81,2147.15,Papeto'ai,N,Reef pass,Hauru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481679983,0.020889192,Low,High,LowMean-HighVariance,0.575090669,0.013252681,Med,High,MedMean-HighVariance
123_2020-August,123,2020,2020-August,NA,0.52,30.78,59.55,0.08,0.57,1.43,0.87,8/22/2020,14:53:00,-17.48842556,-149.8921487,589.92,246.37,498.76,204.62,1620.02,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91599161,15.88727655,0.470465774,0.008052865,Low,Low,LowMean-LowVariance,0.534706101,6.27E-04,Low,Low,LowMean-LowVariance
124_2020-August,124,2020,2020-August,NA,0.45,30.71,67.65,0.16,0.76,0.99,0.77,9/7/2020,15:29:00,-17.48469737,-149.8922813,176.35,587.19,161.42,172.43,1760.16,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461068375,0.00814767,Low,Low,LowMean-LowVariance,0.5354612,0.003637894,Low,Low,LowMean-LowVariance
125_2020-August,125,2020,2020-August,NA,0.57,29.34,51.34,0.11,0.73,1.59,0.68,8/30/2020,14:52:00,-17.49019641,-149.8826645,789.48,137.46,1347.58,371.65,592.26,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523501493,0.013913192,Med,High,MedMean-HighVariance,0.575090669,0.015652681,Med,High,MedMean-HighVariance
126_2020-August,126,2020,2020-August,NA,0.44,29.47,66.48,0.11,1.43,1.24,0.67,8/30/2020,15:05:00,-17.49179923,-149.8794897,1027.4,62.52,1688.39,64.06,236.37,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844240257,15.11654405,0.492274336,0.008754734,Low,Med,LowMean-MedVariance,0.570989321,0.001225179,Med,Low,MedMean-LowVariance
127_2020-August,127,2020,2020-August,NA,0.55,29.59,53.96,0.16,0.86,1.15,0.52,8/22/2020,15:31:00,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416424731,7.592943053,0.454493063,0.007069084,Low,Low,LowMean-LowVariance,0.507490704,1.05E-04,Low,Low,LowMean-LowVariance
128_2020-August,128,2020,2020-August,NA,0.56,29.47,52.51,0.18,0.78,1.43,0.48,8/22/2020,15:50:00,-17.48683493,-149.8765044,467.62,505.09,1302.48,25.82,505.09,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556825276,10.23267706,0.479133079,0.01517775,Low,High,LowMean-HighVariance,0.535985773,0.019753119,Low,High,LowMean-HighVariance
129_2020-August,129,2020,2020-August,NA,0.51,28.8,56.58,0.14,1.02,0.92,0.55,8/22/2020,16:05:00,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044106254,0.756261329,0.491179994,0.00969535,Low,Med,LowMean-MedVariance,0.555152127,0.008290131,Low,Med,LowMean-MedVariance
130_2020-August,130,2020,2020-August,NA,0.52,29.75,56.89,0.16,1.02,1.11,0.71,9/8/2020,13:55:00,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586667349,28.73091942,0.516934732,0.021331859,Med,High,MedMean-HighVariance,0.605928152,0.010169786,High,High,HighMean-HighVariance
131_2020-August,131,2020,2020-August,NA,0.65,30.87,47.66,0.16,1.02,1.45,0.75,9/8/2020,14:20:00,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.915126264,33.61680959,0.599545908,0.031280424,High,High,HighMean-HighVariance,0.67104581,0.030607219,High,High,HighMean-HighVariance
132_2020-August,132,2020,2020-August,NA,0.46,28.56,61.8,0.17,0.96,1.45,2.91,9/8/2020,14:10:00,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776740199,31.97659867,0.510468044,0.019152049,Med,High,MedMean-HighVariance,0.605908051,0.004777984,High,Med,HighMean-MedVariance
133_2020-August,133,2020,2020-August,NA,0.59,29.61,50.18,0.15,0.78,1.13,0.48,8/30/2020,14:36:00,-17.49028584,-149.8868992,754.27,111.65,983.86,393.95,1035.51,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274912476,4.581552789,0.511334159,0.019691093,Med,High,MedMean-HighVariance,0.580324038,0.014732967,Med,High,MedMean-HighVariance
134_2020-August,134,2020,2020-August,NA,0.54,30.44,56.18,0.11,0.73,1.35,0.45,8/22/2020,15:00:00,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211194196,21.78557069,0.493817447,0.015164949,Low,High,LowMean-HighVariance,0.553205329,0.021261979,Low,High,LowMean-HighVariance
135_2020-August,135,2020,2020-August,NA,0.46,31.56,68.33,0.16,0.85,1.49,0.65,9/7/2020,15:42:00,-17.48452814,-149.8861285,127.01,774.32,810.33,704.34,1222.04,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.284282752,39.69747223,0.513230432,0.015509526,Med,High,MedMean-HighVariance,0.645006905,0.003624478,High,Low,HighMean-LowVariance
136_2020-August,136,2020,2020-August,NA,0.51,29.09,56.74,0.14,0.73,1.24,0.49,8/22/2020,15:18:00,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.127909225,20.26327535,0.472713397,0.014963152,Low,High,LowMean-HighVariance,0.546388965,0.013983053,Low,High,LowMean-HighVariance
137_2020-August,137,2020,2020-August,NA,0.52,30.54,59.01,0.17,0.99,1.14,0.78,9/7/2020,16:14:00,-17.48379691,-149.8798111,122.05,900.74,1472.11,471.23,901.66,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.515108719,26.76041876,0.534298105,0.018242301,High,High,HighMean-HighVariance,0.626301084,0.006743998,High,Med,HighMean-MedVariance
